id,pred
2017_1435_1376,0.670817064609
2017_1435_1458,0.565235272882
2017_1435_1439,0.596004303699
2017_1435_1266,0.663017388142
2017_1435_1344,0.624390915527
2017_1435_1425,0.62603645775
2017_1435_1423,0.4883628608
2017_1435_1190,0.554853700316
2017_1435_1308,0.566960237617
2017_1435_1407,0.666148217634
2017_1435_1291,0.741923442531
2017_1435_1309,0.729637950589
2017_1435_1211,0.338145930715
2017_1435_1112,0.349233667913
2017_1435_1199,0.537448633622
2017_1435_1452,0.518198726816
2017_1435_1323,0.525207970151
2017_1435_1268,0.596004303699
2017_1435_1388,0.446431595502
2017_1435_1321,0.624390915527
2017_1435_1433,0.521704416823
2017_1435_1462,0.684620102776
2017_1435_1343,0.518198726816
2017_1435_1137,0.577274574843
2017_1435_1195,0.592617949831
2017_1435_1315,0.667708178531
2017_1435_1355,0.732399640454
2017_1435_1242,0.40018145722
2017_1435_1257,0.519951817416
2017_1435_1332,0.415443752357
2017_1435_1345,0.502405921826
2017_1435_1235,0.51469124424
2017_1435_1166,0.589222774452
2017_1435_1276,0.523456482048
2017_1435_1274,0.60106664246
2017_1435_1277,0.686134418842
2017_1435_1329,0.645546799193
2017_1435_1348,0.511182313913
2017_1435_1305,0.470837418283
2017_1435_1436,0.44469675941
2017_1435_1233,0.66926446929
2017_1435_1240,0.743265793313
2017_1435_1300,0.693646265956
2017_1435_1413,0.712696267402
2017_1435_1314,0.460353799654
2017_1435_1246,0.37353749283
2017_1435_1417,0.410336725392
2017_1435_1139,0.573843480811
2017_1435_1278,0.561780640261
2017_1435_1153,0.44469675941
2017_1435_1173,0.546165272319
2017_1435_1116,0.549644321149
2017_1435_1371,0.580698229297
2017_1435_1455,0.406942676332
2017_1435_1243,0.696622738482
2017_1435_1448,0.659872189236
2017_1435_1292,0.45164377255
2017_1435_1457,0.560051053437
2017_1435_1245,0.643938279675
2017_1435_1297,0.617780305736
2017_1435_1411,0.66926446929
2017_1433_1437,0.453260464093
2017_1433_1181,0.552995719177
2017_1433_1124,0.673801884511
2017_1433_1196,0.661335310772
2017_1433_1438,0.69054740576
2017_1433_1374,0.465468198424
2017_1433_1376,0.766548246073
2017_1433_1458,0.676881347923
2017_1433_1439,0.703888320694
2017_1433_1266,0.760206004309
2017_1433_1344,0.728152067701
2017_1433_1425,0.729539936532
2017_1433_1423,0.605988855863
2017_1433_1190,0.667597941322
2017_1433_1308,0.678415367927
2017_1433_1407,0.762756975455
2017_1433_1291,0.822449083175
2017_1433_1309,0.813030912482
2017_1433_1211,0.451520736029
2017_1433_1112,0.463721355582
2017_1433_1199,0.651834997057
2017_1433_1452,0.634104604839
2017_1433_1323,0.640597132676
2017_1433_1268,0.703888320694
2017_1433_1388,0.565113181979
2017_1433_1321,0.728152067701
2017_1433_1435,0.735046617486
2017_1433_1462,0.777667582347
2017_1433_1343,0.634104604839
2017_1433_1137,0.687538062885
2017_1433_1195,0.700952530982
2017_1433_1315,0.764025429047
2017_1433_1355,0.815156563143
2017_1433_1242,0.518074689065
2017_1433_1257,0.635732418239
2017_1433_1332,0.533831624752
2017_1433_1345,0.619320036329
2017_1433_1235,0.630839802973
2017_1433_1166,0.698000122606
2017_1433_1276,0.63897871312
2017_1433_1274,0.70826052465
2017_1433_1277,0.778879425293
2017_1433_1329,0.745842586188
2017_1433_1348,0.627562979965
2017_1433_1305,0.589102522868
2017_1433_1436,0.563386525711
2017_1433_1233,0.765289187576
2017_1433_1240,0.823472247063
2017_1433_1300,0.784867545643
2017_1433_1413,0.799881635418
2017_1433_1314,0.578866245254
2017_1433_1246,0.489993541628
2017_1433_1417,0.528585250065
2017_1433_1139,0.684512825148
2017_1433_1278,0.673801884511
2017_1433_1153,0.563386525711
2017_1433_1173,0.6597606771
2017_1433_1116,0.662906380403
2017_1433_1371,0.69054740576
2017_1433_1455,0.525084083122
2017_1433_1243,0.787229591891
2017_1433_1448,0.757636319314
2017_1433_1292,0.570283519607
2017_1433_1457,0.672256489022
2017_1433_1245,0.744509077132
2017_1433_1297,0.722556179498
2017_1433_1411,0.765289187576
2017_1462_1437,0.287668591899
2017_1462_1181,0.37602691869
2017_1462_1124,0.501550652611
2017_1462_1196,0.487508076151
2017_1462_1438,0.520850683082
2017_1462_1374,0.297846030359
2017_1462_1376,0.615311237965
2017_1462_1458,0.505061780032
2017_1462_1439,0.536598040458
2017_1462_1266,0.606966957269
2017_1462_1344,0.566120102401
2017_1462_1425,0.56784424059
2017_1462_1423,0.428310850207
2017_1462_1190,0.494528285262
2017_1462_1308,0.50681717818
2017_1462_1407,0.610312467476
2017_1462_1291,0.692918790485
2017_1462_1309,0.679308823312
2017_1462_1211,0.286231703566
2017_1462_1112,0.296379457499
2017_1462_1199,0.476987858962
2017_1462_1452,0.457760382201
2017_1462_1323,0.464740677867
2017_1462_1268,0.536598040458
2017_1462_1388,0.387629297023
2017_1462_1321,0.566120102401
2017_1462_1435,0.574723972322
2017_1462_1433,0.461248630482
2017_1462_1343,0.457760382201
2017_1462_1137,0.51734452471
2017_1462_1195,0.533103818745
2017_1462_1315,0.611981358666
2017_1462_1355,0.682360806513
2017_1462_1242,0.343688835917
2017_1462_1257,0.459504010337
2017_1462_1332,0.35808281954
2017_1462_1345,0.442119282596
2017_1462_1235,0.454276270295
2017_1462_1166,0.529606346303
2017_1462_1276,0.462994200425
2017_1462_1274,0.541832535397
2017_1462_1277,0.631793697787
2017_1462_1329,0.588394474225
2017_1462_1348,0.450796630424
2017_1462_1305,0.411208416869
2017_1462_1436,0.38596364608
2017_1462_1233,0.6136476271
2017_1462_1240,0.694411045957
2017_1462_1300,0.639923581364
2017_1462_1413,0.660680037978
2017_1462_1314,0.401046248038
2017_1462_1246,0.318807001263
2017_1462_1417,0.353254805395
2017_1462_1139,0.5138366577
2017_1462_1278,0.501550652611
2017_1462_1153,0.38596364608
2017_1462_1173,0.485753685437
2017_1462_1116,0.4892627747
2017_1462_1371,0.520850683082
2017_1462_1455,0.350052613648
2017_1462_1243,0.643153490951
2017_1462_1448,0.603611379712
2017_1462_1292,0.392641895075
2017_1462_1457,0.499795009903
2017_1462_1245,0.586692648702
2017_1462_1297,0.559207935275
2017_1462_1411,0.6136476271
2017_1343_1437,0.456900363867
2017_1343_1181,0.556621143322
2017_1343_1124,0.677019767431
2017_1343_1196,0.66461496057
2017_1343_1438,0.693675196831
2017_1343_1374,0.469122015528
2017_1343_1376,0.7691646446
2017_1343_1458,0.680083275947
2017_1343_1439,0.706938494658
2017_1343_1266,0.762871494775
2017_1343_1344,0.731047805622
2017_1343_1425,0.732426323344
2017_1343_1423,0.609487994117
2017_1343_1190,0.670847128356
2017_1343_1308,0.681609245026
2017_1343_1407,0.765402860518
2017_1343_1291,0.824582346138
2017_1343_1309,0.815251915138
2017_1343_1211,0.455158295623
2017_1343_1112,0.467373449877
2017_1343_1199,0.655158675899
2017_1343_1452,0.637503414946
2017_1343_1323,0.643969495356
2017_1343_1268,0.706938494658
2017_1343_1388,0.568716975307
2017_1343_1321,0.731047805622
2017_1343_1435,0.737895350072
2017_1343_1433,0.640742845987
2017_1343_1462,0.780195095638
2017_1343_1137,0.690682646206
2017_1343_1195,0.704020229746
2017_1343_1315,0.766661495161
2017_1343_1355,0.817357987603
2017_1343_1242,0.521738389628
2017_1343_1257,0.639124712948
2017_1343_1332,0.537482479557
2017_1343_1345,0.622774481225
2017_1343_1235,0.63425144753
2017_1343_1166,0.701085192465
2017_1343_1276,0.642357783539
2017_1343_1274,0.711284134566
2017_1343_1277,0.781397034713
2017_1343_1329,0.748614940381
2017_1343_1348,0.63098719342
2017_1343_1305,0.592650818568
2017_1343_1436,0.56699366391
2017_1343_1233,0.767915424659
2017_1343_1240,0.825595823618
2017_1343_1300,0.787335591688
2017_1343_1413,0.802220840651
2017_1343_1314,0.582440281041
2017_1343_1246,0.493662078468
2017_1343_1417,0.532241190322
2017_1343_1139,0.68767402367
2017_1343_1278,0.677019767431
2017_1343_1153,0.56699366391
2017_1343_1173,0.663047806416
2017_1343_1116,0.666178495589
2017_1343_1371,0.693675196831
2017_1343_1455,0.528742968222
2017_1343_1243,0.789677801499
2017_1343_1448,0.760321368075
2017_1343_1292,0.573876775121
2017_1343_1457,0.675482274634
2017_1343_1245,0.747291048762
2017_1343_1297,0.725489053202
2017_1343_1411,0.767915424659
2017_1137_1437,0.395953181202
2017_1137_1181,0.494483208642
2017_1137_1124,0.620243306798
2017_1137_1196,0.606923937678
2017_1137_1438,0.638262207495
2017_1137_1374,0.407768595428
2017_1137_1376,0.721933363394
2017_1137_1458,0.623545898748
2017_1137_1439,0.652723627705
2017_1137_1266,0.714829967963
2017_1137_1344,0.679269537829
2017_1137_1425,0.680797566566
2017_1137_1423,0.548752673824
2017_1137_1190,0.61360487324
2017_1137_1308,0.625192920753
2017_1137_1407,0.717684391669
2017_1137_1291,0.785528352645
2017_1137_1309,0.774688248976
2017_1137_1211,0.394274791517
2017_1137_1112,0.406073791028
2017_1137_1199,0.59682778327
2017_1137_1452,0.578109207388
2017_1137_1323,0.584944969551
2017_1137_1268,0.652723627705
2017_1137_1388,0.506772104441
2017_1137_1321,0.679269537829
2017_1137_1435,0.68687070349
2017_1137_1433,0.581531002281
2017_1137_1462,0.734441535306
2017_1137_1343,0.578109207388
2017_1137_1195,0.649533137998
2017_1137_1315,0.719105085737
2017_1137_1355,0.777130322591
2017_1137_1242,0.459459224325
2017_1137_1257,0.579821063875
2017_1137_1332,0.475191249138
2017_1137_1345,0.562622686342
2017_1137_1235,0.574679896558
2017_1137_1166,0.646329218847
2017_1137_1276,0.583238983735
2017_1137_1274,0.657483683623
2017_1137_1277,0.735808944606
2017_1137_1329,0.6988253664
2017_1137_1348,0.571243384334
2017_1137_1305,0.531310562563
2017_1137_1436,0.505016702547
2017_1137_1233,0.720521414537
2017_1137_1240,0.786709101081
2017_1137_1300,0.742577954613
2017_1137_1413,0.759639590856
2017_1137_1314,0.520805679247
2017_1137_1246,0.431709130724
2017_1137_1417,0.46994021149
2017_1137_1139,0.631751746951
2017_1137_1278,0.620243306798
2017_1137_1153,0.505016702547
2017_1137_1173,0.605247325311
2017_1137_1116,0.608598034065
2017_1137_1371,0.638262207495
2017_1137_1455,0.46644314114
2017_1137_1243,0.745253614338
2017_1137_1448,0.711958266957
2017_1137_1292,0.512037135398
2017_1137_1457,0.618587803768
2017_1137_1245,0.697345271913
2017_1137_1297,0.673119135548
2017_1137_1411,0.720521414537
2017_1195_1437,0.380268829541
2017_1195_1181,0.477984327849
2017_1195_1124,0.604566600234
2017_1195_1196,0.591059914165
2017_1195_1438,0.622877066981
2017_1195_1374,0.391919883476
2017_1195_1376,0.708481494178
2017_1195_1458,0.607919344014
2017_1195_1439,0.637604326021
2017_1195_1266,0.70117670036
2017_1195_1344,0.664712293782
2017_1195_1425,0.666275602889
2017_1195_1423,0.532349908663
2017_1195_1190,0.597831815052
2017_1195_1308,0.609591928025
2017_1195_1407,0.704111218339
2017_1195_1291,0.774190701747
2017_1195_1309,0.762950483258
2017_1195_1211,0.378615251736
2017_1195_1112,0.390247545038
2017_1195_1199,0.58083770323
2017_1195_1452,0.561921659668
2017_1195_1323,0.568824083822
2017_1195_1268,0.637604326021
2017_1195_1388,0.490260849388
2017_1195_1321,0.664712293782
2017_1195_1435,0.672492118694
2017_1195_1433,0.565376040659
2017_1195_1462,0.721361220916
2017_1195_1343,0.561921659668
2017_1195_1137,0.619572187281
2017_1195_1315,0.705572194988
2017_1195_1355,0.765481265008
2017_1195_1242,0.443104622218
2017_1195_1257,0.563649622189
2017_1195_1332,0.458751915838
2017_1195_1345,0.546307258555
2017_1195_1235,0.558461264989
2017_1195_1166,0.631088868756
2017_1195_1276,0.567100874634
2017_1195_1274,0.642458101164
2017_1195_1277,0.72277055946
2017_1195_1329,0.684743775421
2017_1195_1348,0.554995183079
2017_1195_1305,0.514834330251
2017_1195_1436,0.488505995031
2017_1195_1233,0.70702895946
2017_1195_1240,0.775416022839
2017_1195_1300,0.72975093849
2017_1195_1413,0.747373508506
2017_1195_1314,0.504304692582
2017_1195_1246,0.415582874257
2017_1195_1417,0.453525552613
2017_1195_1139,0.616256188573
2017_1195_1278,0.604566600234
2017_1195_1153,0.488505995031
2017_1195_1173,0.589361417983
2017_1195_1116,0.592756239448
2017_1195_1371,0.622877066981
2017_1195_1455,0.450046920891
2017_1195_1243,0.732511897323
2017_1195_1448,0.698225552333
2017_1195_1292,0.495526679847
2017_1195_1457,0.60288651194
2017_1195_1245,0.683225847506
2017_1195_1297,0.658423113079
2017_1195_1411,0.70702895946
2017_1315_1437,0.304490574682
2017_1315_1181,0.395149593068
2017_1315_1124,0.521719415842
2017_1315_1196,0.507687305032
2017_1315_1438,0.54095326576
2017_1315_1374,0.314999979479
2017_1315_1376,0.634233808144
2017_1315_1458,0.525222959287
2017_1315_1439,0.556602377332
2017_1315_1266,0.626050530148
2017_1315_1344,0.585833663786
2017_1315_1425,0.587536539668
2017_1315_1423,0.448182603244
2017_1315_1190,0.514706258608
2017_1315_1308,0.526973821895
2017_1315_1407,0.62933280045
2017_1315_1291,0.70982418346
2017_1315_1309,0.696635441826
2017_1315_1211,0.303005403265
2017_1315_1112,0.313486652313
2017_1315_1199,0.497154055412
2017_1315_1452,0.477856394311
2017_1315_1323,0.48486911221
2017_1315_1268,0.556602377332
2017_1315_1388,0.406957183241
2017_1315_1321,0.585833663786
2017_1315_1435,0.59432674079
2017_1315_1433,0.481361835393
2017_1315_1462,0.648767651523
2017_1315_1343,0.477856394311
2017_1315_1137,0.537463576646
2017_1315_1195,0.553133379517
2017_1315_1355,0.699595449733
2017_1315_1242,0.362121376152
2017_1315_1257,0.479608863866
2017_1315_1332,0.376844076383
2017_1315_1345,0.462113828824
2017_1315_1235,0.474353132975
2017_1315_1166,0.549659200317
2017_1315_1276,0.483115265866
2017_1315_1274,0.561795438132
2017_1315_1277,0.650366199912
2017_1315_1329,0.607797125351
2017_1315_1348,0.470852394543
2017_1315_1305,0.430884739867
2017_1315_1436,0.405263443531
2017_1315_1233,0.632603168064
2017_1315_1240,0.711268519073
2017_1315_1300,0.658307788749
2017_1315_1413,0.678536856664
2017_1315_1314,0.420583654731
2017_1315_1246,0.336589464969
2017_1315_1417,0.371909661696
2017_1315_1139,0.533970213231
2017_1315_1278,0.521719415842
2017_1315_1153,0.405263443531
2017_1315_1173,0.505931984792
2017_1315_1116,0.509442435762
2017_1315_1371,0.54095326576
2017_1315_1455,0.368634753068
2017_1315_1243,0.661460032125
2017_1315_1448,0.622756617547
2017_1315_1292,0.412051540889
2017_1315_1457,0.519966820825
2017_1315_1245,0.606121820365
2017_1315_1297,0.579002003872
2017_1315_1411,0.632603168064
2017_1355_1437,0.2406857859
2017_1355_1181,0.321118644849
2017_1355_1124,0.441275629061
2017_1355_1196,0.427473355949
2017_1355_1438,0.460398598595
2017_1355_1374,0.249783881912
2017_1355_1376,0.556632046679
2017_1355_1458,0.444741290394
2017_1355_1439,0.476134455857
2017_1355_1266,0.547950049781
2017_1355_1344,0.50596203525
2017_1355_1425,0.50771735261
2017_1355_1423,0.37029874751
2017_1355_1190,0.434361769014
2017_1355_1308,0.446476160531
2017_1355_1407,0.551426653849
2017_1355_1291,0.639134902772
2017_1355_1309,0.624433206406
2017_1355_1211,0.239404702522
2017_1355_1112,0.248470219048
2017_1355_1199,0.417194041426
2017_1355_1452,0.39854019349
2017_1355_1323,0.405292419604
2017_1355_1268,0.476134455857
2017_1355_1388,0.331928065845
2017_1355_1321,0.50596203525
2017_1355_1435,0.514736287264
2017_1355_1433,0.401911655459
2017_1355_1462,0.572169385766
2017_1355_1343,0.39854019349
2017_1355_1137,0.456911326842
2017_1355_1195,0.472632391555
2017_1355_1315,0.55316309464
2017_1355_1242,0.291298165524
2017_1355_1257,0.40022474332
2017_1355_1332,0.304516034752
2017_1355_1345,0.383491495478
2017_1355_1235,0.395178326501
2017_1355_1166,0.469133018443
2017_1355_1276,0.403600893196
2017_1355_1274,0.481391848409
2017_1355_1277,0.573887578983
2017_1355_1329,0.528753976731
2017_1355_1348,0.391826343744
2017_1355_1305,0.354078050088
2017_1355_1436,0.330372635794
2017_1355_1233,0.554898239345
2017_1355_1240,0.640753015803
2017_1355_1300,0.582451025759
2017_1355_1413,0.60447275942
2017_1355_1314,0.344501662387
2017_1355_1246,0.268656629981
2017_1355_1417,0.300072639204
2017_1355_1139,0.453428273379
2017_1355_1278,0.441275629061
2017_1355_1153,0.330372635794
2017_1355_1173,0.425755529878
2017_1355_1116,0.429192932768
2017_1355_1371,0.460398598595
2017_1355_1455,0.297131051447
2017_1355_1243,0.585862832492
2017_1355_1448,0.544468759876
2017_1355_1292,0.336616310002
2017_1355_1457,0.43954491999
2017_1355_1245,0.527003789038
2017_1355_1297,0.498939728667
2017_1355_1411,0.554898239345
2017_1242_1437,0.580841581463
2017_1242_1181,0.674040441697
2017_1242_1124,0.775418796855
2017_1242_1196,0.765484124625
2017_1242_1438,0.788584540296
2017_1242_1374,0.592760084723
2017_1242_1376,0.84588142394
2017_1242_1458,0.777855222882
2017_1242_1439,0.798929599521
2017_1242_1266,0.841248091771
2017_1242_1344,0.817425547465
2017_1242_1425,0.818471270715
2017_1242_1423,0.71995070556
2017_1242_1190,0.770489200773
2017_1242_1308,0.779066333639
2017_1242_1407,0.843114844281
2017_1242_1291,0.885620215724
2017_1242_1309,0.879060206148
2017_1242_1211,0.579130864767
2017_1242_1112,0.591063764407
2017_1242_1199,0.757835601117
2017_1242_1452,0.743378127871
2017_1242_1323,0.748700110494
2017_1242_1268,0.798929599521
2017_1242_1388,0.684747214071
2017_1242_1321,0.817425547465
2017_1242_1435,0.822607550859
2017_1242_1433,0.746048314867
2017_1242_1462,0.853942093866
2017_1242_1343,0.743378127871
2017_1242_1137,0.786233451359
2017_1242_1195,0.796663890809
2017_1242_1315,0.844041501197
2017_1242_1355,0.880545464703
2017_1242_1257,0.744715515767
2017_1242_1332,0.656845555425
2017_1242_1345,0.731136789964
2017_1242_1235,0.740689623615
2017_1242_1166,0.79437922236
2017_1242_1276,0.747376516053
2017_1242_1274,0.802292645406
2017_1242_1277,0.854815811164
2017_1242_1329,0.830657667621
2017_1242_1348,0.737982880868
2017_1242_1305,0.705575504137
2017_1242_1436,0.683229295053
2017_1242_1233,0.844963691202
2017_1242_1240,0.88632965932
2017_1242_1300,0.85911947042
2017_1242_1413,0.869811084242
2017_1242_1314,0.696747155015
2017_1242_1246,0.616259955606
2017_1242_1417,0.652081324034
2017_1242_1139,0.783863382732
2017_1242_1278,0.775418796855
2017_1242_1153,0.683229295053
2017_1242_1173,0.764221092325
2017_1242_1116,0.766742456147
2017_1242_1371,0.788584540296
2017_1242_1455,0.648888107603
2017_1242_1243,0.860810844844
2017_1242_1448,0.839363359095
2017_1242_1292,0.689277282235
2017_1242_1457,0.774193486491
2017_1242_1245,0.829667536243
2017_1242_1297,0.813195876824
2017_1242_1411,0.844963691202
2017_1257_1437,0.455079813996
2017_1257_1181,0.554809160406
2017_1257_1124,0.67541289726
2017_1257_1196,0.662977097057
2017_1257_1438,0.692113506275
2017_1257_1374,0.467294668472
2017_1257_1376,0.767859017029
2017_1257_1458,0.678484409043
2017_1257_1439,0.705415706825
2017_1257_1266,0.761541307694
2017_1257_1344,0.729602376407
2017_1257_1425,0.730985576455
2017_1257_1423,0.607739808385
2017_1257_1190,0.669224552495
2017_1257_1308,0.680014416243
2017_1257_1407,0.764082481995
2017_1257_1291,0.823518247172
2017_1257_1309,0.814143974086
2017_1257_1211,0.453338892989
2017_1257_1112,0.46554694101
2017_1257_1199,0.653498708594
2017_1257_1452,0.63580570366
2017_1257_1323,0.642285074786
2017_1257_1268,0.705415706825
2017_1257_1388,0.566915963552
2017_1257_1321,0.729602376407
2017_1257_1435,0.736473455748
2017_1257_1433,0.639051716246
2017_1257_1462,0.778933926036
2017_1257_1343,0.63580570366
2017_1257_1137,0.689112536734
2017_1257_1195,0.702488659774
2017_1257_1315,0.76534602882
2017_1257_1355,0.816259830172
2017_1257_1242,0.519906806974
2017_1257_1332,0.535657529854
2017_1257_1345,0.621048793209
2017_1257_1235,0.632547284623
2017_1257_1166,0.699544916527
2017_1257_1276,0.640669992575
2017_1257_1274,0.709774657097
2017_1257_1277,0.780140818059
2017_1257_1329,0.747231278418
2017_1257_1348,0.629276711082
2017_1257_1305,0.590877853996
2017_1257_1436,0.565190957708
2017_1257_1233,0.766604875395
2017_1257_1240,0.824536564291
2017_1257_1300,0.786104159778
2017_1257_1413,0.801053822207
2017_1257_1314,0.580654320928
2017_1257_1246,0.491827700034
2017_1257_1417,0.530413628208
2017_1257_1139,0.686095583131
2017_1257_1278,0.67541289726
2017_1257_1153,0.565190957708
2017_1257_1173,0.661406188668
2017_1257_1116,0.664544413694
2017_1257_1371,0.692113506275
2017_1257_1455,0.526913887027
2017_1257_1243,0.788456288113
2017_1257_1448,0.758981395394
2017_1257_1292,0.57208109779
2017_1257_1457,0.673871439957
2017_1257_1245,0.745902573242
2017_1257_1297,0.724025027359
2017_1257_1411,0.766604875395
2017_1332_1437,0.564679928178
2017_1332_1181,0.659364878638
2017_1332_1124,0.763707481092
2017_1332_1196,0.753419485469
2017_1332_1438,0.777362659299
2017_1332_1374,0.576723092399
2017_1332_1376,0.837072491091
2017_1332_1458,0.76623265727
2017_1332_1439,0.78810928638
2017_1332_1266,0.832226858279
2017_1332_1344,0.807360570518
2017_1332_1425,0.808450433493
2017_1332_1423,0.706441923692
2017_1332_1190,0.75860084781
2017_1332_1308,0.767488192375
2017_1332_1407,0.834178781046
2017_1332_1291,0.878757068014
2017_1332_1309,0.871860389893
2017_1332_1211,0.562952882085
2017_1332_1112,0.575007865611
2017_1332_1199,0.745508299524
2017_1332_1452,0.730576517078
2017_1332_1323,0.736069728182
2017_1332_1268,0.78810928638
2017_1332_1388,0.670317922596
2017_1332_1321,0.807360570518
2017_1332_1435,0.812762812109
2017_1332_1433,0.733332123636
2017_1332_1462,0.845509738012
2017_1332_1343,0.730576517078
2017_1332_1137,0.774922394157
2017_1332_1195,0.785754348176
2017_1332_1315,0.835147899389
2017_1332_1355,0.873421337224
2017_1332_1242,0.627150893192
2017_1332_1257,0.731956564701
2017_1332_1345,0.717956208294
2017_1332_1235,0.727803004824
2017_1332_1166,0.783380431157
2017_1332_1276,0.734703181993
2017_1332_1274,0.791606103312
2017_1332_1277,0.846424825927
2017_1332_1329,0.821162559412
2017_1332_1348,0.725011687999
2017_1332_1305,0.691670270481
2017_1332_1436,0.668764135529
2017_1332_1233,0.836112466615
2017_1332_1240,0.879503288582
2017_1332_1300,0.850933842244
2017_1332_1413,0.862146994693
2017_1332_1314,0.682612527124
2017_1332_1246,0.600524719911
2017_1332_1417,0.636949612231
2017_1332_1139,0.772463210915
2017_1332_1278,0.763707481092
2017_1332_1153,0.668764135529
2017_1332_1173,0.75211251805
2017_1332_1116,0.754721809252
2017_1332_1371,0.777362659299
2017_1332_1455,0.633695531313
2017_1332_1243,0.852706642302
2017_1332_1448,0.830256634345
2017_1332_1292,0.674956910339
2017_1332_1457,0.762437849824
2017_1332_1245,0.820128932594
2017_1332_1297,0.802953934402
2017_1332_1411,0.836112466615
2017_1345_1437,0.473331371433
2017_1345_1181,0.572855668394
2017_1345_1124,0.691290824058
2017_1345_1196,0.679174390889
2017_1345_1438,0.707528244835
2017_1345_1374,0.485599556146
2017_1345_1376,0.780683160691
2017_1345_1458,0.694280095181
2017_1345_1439,0.72043346861
2017_1345_1266,0.774612016261
2017_1345_1344,0.743834875041
2017_1345_1425,0.745170698573
2017_1345_1423,0.625090585786
2017_1345_1190,0.685264133189
2017_1345_1308,0.695768639888
2017_1345_1407,0.777054678349
2017_1345_1291,0.833932605264
2017_1345_1309,0.824993959618
2017_1345_1211,0.471581053318
2017_1345_1112,0.483845549338
2017_1345_1199,0.669924738791
2017_1345_1452,0.652624632989
2017_1345_1323,0.658965277953
2017_1345_1268,0.72043346861
2017_1345_1388,0.584838942843
2017_1345_1321,0.743834875041
2017_1345_1435,0.750467984553
2017_1345_1433,0.655801892866
2017_1345_1462,0.791312536261
2017_1345_1343,0.652624632989
2017_1345_1137,0.704613398749
2017_1345_1195,0.7175959029
2017_1345_1315,0.778268909477
2017_1345_1355,0.827012540649
2017_1345_1242,0.538190473785
2017_1345_1257,0.654214983389
2017_1345_1332,0.553856092519
2017_1345_1235,0.649433722268
2017_1345_1166,0.714740940119
2017_1345_1276,0.657385333572
2017_1345_1274,0.72465693918
2017_1345_1277,0.792469853516
2017_1345_1329,0.760840034572
2017_1345_1348,0.646229389278
2017_1345_1305,0.608494005498
2017_1345_1436,0.583132831805
2017_1345_1233,0.779478404254
2017_1345_1240,0.834902877597
2017_1345_1300,0.798185296682
2017_1345_1413,0.812491989158
2017_1345_1314,0.59841149464
2017_1345_1246,0.510173235973
2017_1345_1417,0.548644535655
2017_1345_1139,0.701681751096
2017_1345_1278,0.691290824058
2017_1345_1153,0.583132831805
2017_1345_1173,0.677642271155
2017_1345_1116,0.680702659849
2017_1345_1371,0.707528244835
2017_1345_1455,0.545164154601
2017_1345_1243,0.800438299413
2017_1345_1448,0.772150438952
2017_1345_1292,0.589944932407
2017_1345_1457,0.689790138479
2017_1345_1245,0.759559846814
2017_1345_1297,0.738445852075
2017_1345_1411,0.779478404254
2017_1235_1437,0.460544871836
2017_1235_1181,0.560240546453
2017_1235_1124,0.680220971807
2017_1235_1196,0.667878800008
2017_1235_1438,0.696785255321
2017_1235_1374,0.472779146122
2017_1235_1376,0.771760450936
2017_1235_1458,0.683268321672
2017_1235_1439,0.709970195435
2017_1235_1266,0.765516495275
2017_1235_1344,0.733923969352
2017_1235_1425,0.735293083161
2017_1235_1423,0.612975903832
2017_1235_1190,0.674080060361
2017_1235_1308,0.684786139959
2017_1235_1407,0.768028211225
2017_1235_1291,0.826695378993
2017_1235_1309,0.817452458298
2017_1235_1211,0.458800646715
2017_1235_1112,0.471029043739
2017_1235_1199,0.658467250453
2017_1235_1452,0.640888533339
2017_1235_1323,0.64732763537
2017_1235_1268,0.709970195435
2017_1235_1388,0.572313506251
2017_1235_1321,0.733923969352
2017_1235_1435,0.740724257491
2017_1235_1433,0.644114600991
2017_1235_1462,0.782701904437
2017_1235_1343,0.640888533339
2017_1235_1137,0.69380967644
2017_1235_1195,0.70706961041
2017_1235_1315,0.769277006481
2017_1235_1355,0.819538998069
2017_1235_1242,0.525399752958
2017_1235_1257,0.642503181388
2017_1235_1332,0.54112931944
2017_1235_1345,0.626216498228
2017_1235_1166,0.704152104734
2017_1235_1276,0.645722762205
2017_1235_1274,0.714289048815
2017_1235_1277,0.783893932666
2017_1235_1329,0.751367134734
2017_1235_1348,0.634398265267
2017_1235_1305,0.5961894766
2017_1235_1436,0.570593715105
2017_1235_1233,0.770521087672
2017_1235_1240,0.827699199342
2017_1235_1300,0.789782907319
2017_1235_1413,0.804539384304
2017_1235_1314,0.586005677773
2017_1235_1246,0.497331297919
2017_1235_1417,0.535893672
2017_1235_1139,0.690817854011
2017_1235_1278,0.680220971807
2017_1235_1153,0.570593715105
2017_1235_1173,0.666319239815
2017_1235_1116,0.669434687278
2017_1235_1371,0.696785255321
2017_1235_1455,0.532398767362
2017_1235_1243,0.792105280394
2017_1235_1448,0.762985975993
2017_1235_1292,0.577462246356
2017_1235_1457,0.678691485586
2017_1235_1245,0.750052897952
2017_1235_1297,0.728402577088
2017_1235_1411,0.770521087672
2017_1166_1437,0.383733971492
2017_1166_1181,0.481647865195
2017_1166_1124,0.608070200177
2017_1166_1196,0.594602938839
2017_1166_1438,0.626318709589
2017_1166_1374,0.395423452419
2017_1166_1376,0.711503746795
2017_1166_1458,0.611412331675
2017_1166_1439,0.640989032752
