id,pred
2017_1246_1455,0.372069591228
2017_1246_1448,0.622128671726
2017_1246_1292,0.409809087926
2017_1246_1457,0.509114933944
2017_1246_1297,0.570807076334
2017_1246_1411,0.632424940864
2017_1417_1437,0.291429904444
2017_1417_1438,0.4949708535
2017_1417_1458,0.480591155039
2017_1417_1439,0.51014775212
2017_1417_1425,0.547558686616
2017_1417_1423,0.410136164083
2017_1417_1452,0.435799649046
2017_1417_1435,0.554059769403
2017_1417_1433,0.438861521341
2017_1417_1462,0.617717748624
2017_1417_1436,0.373784271065
2017_1417_1455,0.343414269287
2017_1417_1448,0.589020672347
2017_1417_1457,0.475815314798
2017_1139_1437,0.196811186455
2017_1139_1181,0.258626925672
2017_1139_1196,0.339365469546
2017_1139_1438,0.364160525406
2017_1139_1374,0.203848497398
2017_1139_1376,0.453721623206
2017_1139_1458,0.352250391004
2017_1139_1439,0.375838568233
2017_1139_1266,0.442655499667
2017_1139_1344,0.398065010744
2017_1139_1425,0.399569060645
2017_1139_1423,0.296178015226
2017_1139_1190,0.344388220421
2017_1139_1308,0.353566920681
2017_1139_1407,0.446092833893
2017_1139_1291,0.55530173062
2017_1139_1309,0.537758336278
2017_1139_1211,0.195819101354
2017_1139_1199,0.331864342311
2017_1139_1452,0.31775834871
2017_1139_1323,0.322890675874
2017_1139_1268,0.375838568233
2017_1139_1388,0.266885977547
2017_1139_1321,0.398065010744
2017_1139_1435,0.405611460174
2017_1139_1433,0.320338368427
2017_1139_1462,0.469673303925
2017_1139_1343,0.31775834871
2017_1139_1195,0.373158760765
2017_1139_1315,0.447699785017
2017_1139_1355,0.541796965848
2017_1139_1242,0.235798501151
2017_1139_1257,0.319047322902
2017_1139_1332,0.245926703875
2017_1139_1345,0.306253407532
2017_1139_1235,0.315186677909
2017_1139_1166,0.370485388394
2017_1139_1276,0.321631469367
2017_1139_1274,0.375509134433
2017_1139_1277,0.473071833385
2017_1139_1329,0.420731477222
2017_1139_1348,0.312623482992
2017_1139_1305,0.283796448215
2017_1139_1436,0.265697899876
2017_1139_1233,0.449798169453
2017_1139_1240,0.556948543804
2017_1139_1300,0.485872671441
2017_1139_1413,0.513480031814
2017_1139_1314,0.276486712629
2017_1139_1246,0.218403209986
2017_1139_1417,0.242523859703
2017_1139_1278,0.349622571992
2017_1139_1153,0.265697899876
2017_1139_1173,0.33806474355
2017_1139_1371,0.364160525406
2017_1139_1455,0.240270098621
2017_1139_1243,0.48917559546
2017_1139_1448,0.43857544204
2017_1139_1292,0.270466367576
2017_1139_1457,0.348311305831
2017_1139_1245,0.417397056626
2017_1139_1297,0.391055192548
2017_1139_1411,0.449798169453
2017_1278_1437,0.204656549535
2017_1278_1438,0.367783482178
2017_1278_1374,0.211790120871
2017_1278_1376,0.467026645174
2017_1278_1458,0.355248449444
2017_1278_1439,0.380769239965
2017_1278_1344,0.409980295752
2017_1278_1425,0.411518125657
2017_1278_1423,0.304513165466
2017_1278_1308,0.356628126244
2017_1278_1407,0.459167567854
2017_1278_1291,0.566987356065
2017_1278_1309,0.549511081335
2017_1278_1452,0.326018989121
2017_1278_1323,0.330988153186
2017_1278_1388,0.275243808137
2017_1278_1321,0.409980295752
2017_1278_1435,0.417692970409
2017_1278_1433,0.328587672108
2017_1278_1462,0.483160305223
2017_1278_1343,0.326018989121
2017_1278_1315,0.460791544376
2017_1278_1355,0.553537801585
2017_1278_1332,0.254226592647
2017_1278_1345,0.314558709741
2017_1278_1329,0.433053152133
2017_1278_1348,0.320905311411
2017_1278_1305,0.292154006836
2017_1278_1436,0.274054271542
2017_1278_1300,0.498669655998
2017_1278_1413,0.525262058833
2017_1278_1314,0.284849028783
2017_1278_1417,0.250807460228
2017_1278_1371,0.367783482178
2017_1278_1455,0.248541777601
2017_1278_1448,0.451488340465
2017_1278_1292,0.278827366167
2017_1278_1457,0.351129467396
2017_1278_1297,0.402480827663
2017_1278_1411,0.462941514252
2017_1153_1437,0.269483238393
2017_1153_1181,0.33951049395
2017_1153_1196,0.434655293293
2017_1153_1438,0.464839779147
2017_1153_1374,0.277426579732
2017_1153_1376,0.571468849004
2017_1153_1458,0.450668769331
2017_1153_1439,0.479787758802
2017_1153_1266,0.561634260201
2017_1153_1344,0.514982138298
2017_1153_1425,0.516615433435
2017_1153_1423,0.382485590213
2017_1153_1190,0.441296280127
2017_1153_1308,0.452236989723
2017_1153_1407,0.565172146107
2017_1153_1291,0.667147744329
2017_1153_1309,0.651126452154
2017_1153_1211,0.268363451786
2017_1153_1199,0.424602346237
2017_1153_1452,0.407320123384
2017_1153_1323,0.413603510846
2017_1153_1268,0.479787758802
2017_1153_1388,0.348932240728
2017_1153_1321,0.514982138298
2017_1153_1435,0.523148246557
2017_1153_1433,0.410293975562
2017_1153_1462,0.587492358912
2017_1153_1343,0.407320123384
2017_1153_1195,0.476597449957
2017_1153_1315,0.566798327032
2017_1153_1355,0.654843077506
2017_1153_1242,0.313560033642
2017_1153_1257,0.408805752857
2017_1153_1332,0.32505712588
2017_1153_1345,0.394070397217
2017_1153_1235,0.40435674884
2017_1153_1166,0.473411556363
2017_1153_1276,0.411784765002
2017_1153_1274,0.486916051107
2017_1153_1277,0.591034825899
2017_1153_1329,0.538586707339
2017_1153_1348,0.401404058749
2017_1153_1305,0.368277886927
2017_1153_1436,0.347575809395
2017_1153_1233,0.569016649776
2017_1153_1240,0.66863165772
2017_1153_1300,0.602918640283
2017_1153_1413,0.628442123664
2017_1153_1314,0.359906751441
2017_1153_1246,0.293866743476
2017_1153_1417,0.321191567585
2017_1153_1278,0.447537456261
2017_1153_1173,0.433111637046
2017_1153_1371,0.464839779147
2017_1153_1455,0.318632921869
2017_1153_1243,0.606103682091
2017_1153_1448,0.55827087712
2017_1153_1292,0.3530221942
2017_1153_1457,0.445974430916
2017_1153_1245,0.535046608913
2017_1153_1297,0.506179711738
2017_1153_1411,0.569016649776
2017_1173_1437,0.213640713915
2017_1173_1181,0.277132816676
2017_1173_1196,0.353210216044
2017_1173_1438,0.380035202117
2017_1173_1374,0.220940253146
2017_1173_1376,0.48102946234
2017_1173_1458,0.367218784909
2017_1173_1439,0.393365954688
2017_1173_1266,0.470307964955
2017_1173_1344,0.423695164247
2017_1173_1425,0.425255850544
2017_1173_1423,0.315135331484
2017_1173_1190,0.358817464615
2017_1173_1308,0.368630302071
2017_1173_1407,0.473830225374
2017_1173_1291,0.580955322819
2017_1173_1309,0.563590698449
2017_1173_1211,0.212610024885
2017_1173_1199,0.34501302809
2017_1173_1452,0.336841347801
2017_1173_1323,0.341788471518
2017_1173_1268,0.393365954688
2017_1173_1388,0.285521473884
2017_1173_1321,0.423695164247
2017_1173_1435,0.431519258135
2017_1173_1433,0.339431420889
2017_1173_1462,0.497239036224
2017_1173_1343,0.336841347801
2017_1173_1195,0.390432387423
2017_1173_1315,0.475465085197
2017_1173_1355,0.567595599842
2017_1173_1242,0.253840475957
2017_1173_1257,0.338135461995
2017_1173_1332,0.26419467947
2017_1173_1345,0.325279311679
2017_1173_1235,0.334258701292
2017_1173_1276,0.340729212579
2017_1173_1274,0.398926878907
2017_1173_1277,0.500754766857
2017_1173_1329,0.447264355497
2017_1173_1348,0.331683577247
2017_1173_1305,0.302641864994
2017_1173_1436,0.284315906751
2017_1173_1233,0.477644400267
2017_1173_1240,0.582580011779
2017_1173_1300,0.512832988857
2017_1173_1413,0.539427451805
2017_1173_1314,0.295250033681
2017_1173_1246,0.235974916308
2017_1173_1417,0.260719631083
2017_1173_1278,0.364405360666
2017_1173_1371,0.380035202117
2017_1173_1455,0.258415992699
2017_1173_1243,0.516145270235
2017_1173_1448,0.466054594045
2017_1173_1292,0.289152303286
2017_1173_1457,0.363003490604
2017_1173_1245,0.443461292242
2017_1173_1297,0.415935719689
2017_1173_1411,0.477644400267
2017_1116_1437,0.211676311996
2017_1116_1181,0.274873550514
2017_1116_1124,0.36175491365
2017_1116_1196,0.350618075955
2017_1116_1438,0.377320263989
2017_1116_1374,0.218935980185
2017_1116_1376,0.477912544483
2017_1116_1458,0.364556299239
2017_1116_1439,0.390590660935
2017_1116_1266,0.467211600685
2017_1116_1344,0.420742806181
2017_1116_1425,0.422299442203
2017_1116_1423,0.312749330989
2017_1116_1190,0.356191479185
2017_1116_1308,0.365961847048
2017_1116_1407,0.470728846063
2017_1116_1291,0.577861231118
2017_1116_1309,0.560469338305
2017_1116_1211,0.210651386235
2017_1116_1199,0.342477837329
2017_1116_1452,0.334396616202
2017_1116_1323,0.339339946541
2017_1116_1268,0.390590660935
2017_1116_1388,0.283231362272
2017_1116_1321,0.420742806181
2017_1116_1435,0.428547250901
2017_1116_1433,0.336980266957
2017_1116_1462,0.494107666761
2017_1116_1343,0.334396616202
2017_1116_1137,0.37446192679
2017_1116_1195,0.38766775715
2017_1116_1315,0.472361995016
2017_1116_1355,0.564479665465
2017_1116_1242,0.251676256877
2017_1116_1257,0.33568750665
2017_1116_1332,0.261986448822
2017_1116_1345,0.322864740059
2017_1116_1235,0.331820493019
2017_1116_1166,0.384756439032
2017_1116_1276,0.338274885126
2017_1116_1274,0.396101194765
2017_1116_1277,0.49761706226
2017_1116_1329,0.444232253887
2017_1116_1348,0.329251993988
2017_1116_1305,0.300293954557
2017_1116_1436,0.282030122768
2017_1116_1233,0.474536970481
2017_1116_1240,0.579489100175
2017_1116_1300,0.509685410213
2017_1116_1413,0.536283468204
2017_1116_1314,0.292926255238
2017_1116_1246,0.233893631239
2017_1116_1417,0.258525850201
2017_1116_1139,0.371615972394
2017_1116_1278,0.36175491365
2017_1116_1153,0.282030122768
2017_1116_1173,0.349253478669
2017_1116_1371,0.377320263989
2017_1116_1455,0.256231968493
2017_1116_1243,0.512998105734
2017_1116_1448,0.462967932113
2017_1116_1292,0.286849367484
2017_1116_1457,0.360359111782
2017_1116_1245,0.440454143555
2017_1116_1297,0.413024093699
2017_1116_1411,0.474536970481
2017_1371_1437,0.192139398747
2017_1371_1438,0.35977506721
2017_1371_1374,0.19911060818
2017_1371_1376,0.44560689644
2017_1371_1458,0.34781854671
2017_1371_1439,0.3715712125
2017_1371_1425,0.392947749674
2017_1371_1423,0.291129318701
2017_1371_1407,0.438179576708
2017_1371_1452,0.312756681859
2017_1371_1388,0.261835469362
2017_1371_1435,0.398902361042
2017_1371_1433,0.315344482697
2017_1371_1462,0.461398993342
2017_1371_1436,0.260649057064
2017_1371_1413,0.504791913216
2017_1371_1417,0.23753794938
2017_1371_1455,0.235293551921
2017_1371_1448,0.430799034312
2017_1371_1457,0.343863936243
2017_1371_1411,0.441826422992
2017_1455_1458,0.483608255999
2017_1455_1462,0.620697777858
2017_1455_1457,0.478826310494
2017_1243_1437,0.12173045488
2017_1243_1438,0.261674634179
2017_1243_1374,0.126791177129
2017_1243_1376,0.342695312774
2017_1243_1458,0.250535366814
2017_1243_1439,0.273732439621
2017_1243_1266,0.335814459702
2017_1243_1344,0.300361120186
2017_1243_1425,0.301691458924
2017_1243_1423,0.198788939532
2017_1243_1308,0.25175846644
2017_1243_1407,0.338603928697
2017_1243_1291,0.406946788118
2017_1243_1309,0.392133045973
2017_1243_1452,0.217181129437
2017_1243_1323,0.221675255717
2017_1243_1268,0.273732439621
2017_1243_1388,0.17478645843
2017_1243_1321,0.300361120186
2017_1243_1435,0.307041026199
2017_1243_1433,0.219420308358
2017_1243_1462,0.354765888153
2017_1243_1343,0.217181129437
2017_1243_1315,0.339954530619
2017_1243_1355,0.395662434241
2017_1243_1257,0.218298745537
2017_1243_1332,0.158283878443
2017_1243_1345,0.207300838174
2017_1243_1276,0.220545813341
2017_1243_1274,0.279109946184
2017_1243_1277,0.355836442296
2017_1243_1329,0.319523014067
2017_1243_1348,0.21275021627
2017_1243_1305,0.188508515733
2017_1243_1436,0.173836142059
2017_1243_1300,0.35574591271
2017_1243_1413,0.374112054179
2017_1243_1314,0.182532008575
2017_1243_1246,0.137442512242
2017_1243_1417,0.155656653765
2017_1243_1278,0.248100238063
2017_1243_1371,0.261674634179
2017_1243_1455,0.153924522531
2017_1243_1448,0.33296811244
2017_1243_1292,0.177661216401
2017_1243_1457,0.246888229957
2017_1243_1245,0.317385136952
2017_1243_1297,0.293738239614
2017_1243_1411,0.341333349909
2017_1448_1458,0.28607753838
2017_1448_1452,0.250100624649
2017_1448_1462,0.38090778867
2017_1448_1455,0.180535203977
2017_1448_1457,0.282238960245
2017_1292_1437,0.265245893365
2017_1292_1438,0.458866371358
2017_1292_1374,0.273092715196
2017_1292_1376,0.565292931887
2017_1292_1458,0.444750333941
2017_1292_1439,0.473753347173
2017_1292_1344,0.508786847094
2017_1292_1425,0.510419745292
2017_1292_1423,0.377077500804
2017_1292_1308,0.446311938267
2017_1292_1407,0.558984690548
2017_1292_1309,0.645329170984
2017_1292_1452,0.401729197584
2017_1292_1323,0.40795164542
2017_1292_1388,0.343818160808
2017_1292_1321,0.508786847094
2017_1292_1435,0.516952408531
2017_1292_1433,0.404683222733
2017_1292_1462,0.581366119372
2017_1292_1343,0.401729197584
2017_1292_1315,0.560615250272
2017_1292_1355,0.649072992103
2017_1292_1332,0.320182602602
2017_1292_1345,0.388573216437
2017_1292_1329,0.532381089249
2017_1292_1348,0.395853904121
2017_1292_1305,0.362987904849
2017_1292_1436,0.342474692522
2017_1292_1300,0.596842245993
2017_1292_1413,0.622496104229
2017_1292_1314,0.354690796413
2017_1292_1417,0.316358006751
2017_1292_1371,0.458866371358
2017_1292_1455,0.313826789588
2017_1292_1448,0.552068290076
2017_1292_1457,0.440076590553
2017_1292_1297,0.500013617618
2017_1292_1411,0.562837095723
2017_1457_1458,0.35655406058
2017_1457_1462,0.484722774782
2017_1245_1437,0.15365381314
2017_1245_1438,0.31141299417
2017_1245_1374,0.159702692403
2017_1245_1376,0.382287820723
2017_1245_1458,0.299610573763
2017_1245_1439,0.32364988389
2017_1245_1266,0.373574369604
2017_1245_1344,0.346623870605
2017_1245_1425,0.347951915533
2017_1245_1423,0.242963477084
2017_1245_1308,0.300911740279
2017_1245_1407,0.376745520065
2017_1245_1291,0.475986364403
2017_1245_1309,0.458779269777
2017_1245_1452,0.263433443227
2017_1245_1323,0.268844545974
2017_1245_1268,0.32364988389
2017_1245_1388,0.215772703877
2017_1245_1321,0.346623870605
2017_1245_1435,0.353281811281
2017_1245_1433,0.265904525132
2017_1245_1462,0.396381397344
2017_1245_1343,0.263433443227
2017_1245_1315,0.378198240862
2017_1245_1355,0.462704075549
2017_1245_1257,0.26466737064
2017_1245_1332,0.196754373818
2017_1245_1345,0.252475602347
2017_1245_1276,0.267144892266
2017_1245_1274,0.328193566366
2017_1245_1277,0.398885870162
2017_1245_1329,0.362810703586
2017_1245_1348,0.258530286424
2017_1245_1305,0.231384689904
2017_1245_1436,0.214684766728
2017_1245_1300,0.410148924154
2017_1245_1413,0.435399043495
2017_1245_1314,0.224607296233
2017_1245_1246,0.172347306678
2017_1245_1417,0.193701761136
2017_1245_1278,0.297016106945
2017_1245_1371,0.31141299417
2017_1245_1455,0.191685396356
2017_1245_1448,0.370458908529
2017_1245_1292,0.219058430324
2017_1245_1457,0.295722843348
2017_1245_1297,0.341606613483
2017_1245_1411,0.379837473745
2017_1297_1437,0.169351818261
2017_1297_1438,0.332471250588
2017_1297_1374,0.175818782932
2017_1297_1376,0.407956205926
2017_1297_1458,0.320544119072
2017_1297_1439,0.344577322044
2017_1297_1344,0.360353593461
2017_1297_1425,0.361738496636
2017_1297_1423,0.263348851266
2017_1297_1308,0.321860944654
2017_1297_1407,0.401466828313
2017_1297_1309,0.491091066485
2017_1297_1452,0.284467826096
2017_1297_1323,0.289878273858
2017_1297_1388,0.235059832423
2017_1297_1321,0.360353593461
2017_1297_1435,0.367310013919
2017_1297_1433,0.287007314543
2017_1297_1462,0.423485735664
2017_1297_1343,0.284467826096
2017_1297_1315,0.402988329118
2017_1297_1355,0.495114626575
2017_1297_1332,0.215105998662
2017_1297_1345,0.273181041439
2017_1297_1329,0.379341979594
2017_1297_1348,0.279422678223
2017_1297_1305,0.251336087135
2017_1297_1436,0.233922156807
2017_1297_1300,0.439590286027
2017_1297_1413,0.466260234243
2017_1297_1314,0.244281619492
2017_1297_1417,0.211890041113
2017_1297_1371,0.332471250588
2017_1297_1455,0.209763756421
2017_1297_1448,0.394376849541
2017_1297_1457,0.316606703605
2017_1297_1411,0.404833876853
2017_1411_1437,0.137911927732
2017_1411_1438,0.288786916366
2017_1411_1458,0.277197064636
2017_1411_1439,0.301078804517
2017_1411_1425,0.327916560072
2017_1411_1423,0.221728044122
2017_1411_1452,0.241340688608
2017_1411_1435,0.333270923799
2017_1411_1433,0.243718378033
2017_1411_1462,0.37172979219
2017_1411_1436,0.194880487323
2017_1411_1413,0.404623873436
2017_1411_1417,0.175144686029
2017_1411_1455,0.173256462454
2017_1411_1448,0.355299891079
2017_1411_1457,0.273389895179
